day,avg-LS,avg-L,avg-S
1,7.54,12.59,-5.05
2,-1.971966414,5.020774468,-6.992740883
3,0.081050629,4.345763643,-4.264713014
4,-4.221373786,0.458222681,-4.679596467
5,-1.413705333,9.261392492,-10.67509782
6,0.583113198,9.170171576,-8.587058378
7,9.827873469,9.715345773,0.112527696
